ticker,year,market_cap,data_quality_flag_x,company_name,cik,revenue,net_income,assets,liabilities,equity,cash,debt,operating_income,gross_profit,shares_outstanding,data_source,data_quality_flag_y,profit_margin,gross_margin,operating_margin,debt_to_assets,return_on_assets,return_on_equity,cash_to_assets,revenue_growth,net_income_growth,log_assets,log_revenue,log_market_cap,company_id
MU,2020,81623749102.02734,ok,Micron Technology Inc,723125,30391000000.0,14135000000.0,48887000000.0,12019000000.0,35881000000.0,7152000000.0,6157000000.0,14994000000.0,17891000000.0,1113221799.0,sec_company_facts,ok,0.4651048007633839,0.588694021256293,0.49336974762265146,0.12594350236259128,0.28913617117024976,0.3939410830244419,0.14629656145805633,0.4954728865269167,1.7775594419335823,24.612777349412458,24.137412348894777,25.1253860994887,723125
MU,2021,101766767254.40015,ok,Micron Technology Inc,723125,23406000000.0,6313000000.0,53678000000.0,14682000000.0,38996000000.0,7624000000.0,5968000000.0,7376000000.0,10702000000.0,1118623738.0,sec_company_facts,ok,0.2697171665384944,0.45723318807143465,0.3151328719131847,0.11118148962330936,0.11760870375200268,0.16188839881013437,0.1420321174410373,-0.22983778092198348,-0.5533781393703573,24.706269071091604,23.876258236698984,25.345949436433976,723125
MU,2022,53413742472.81116,ok,Micron Technology Inc,723125,21435000000.0,2687000000.0,58849000000.0,14916000000.0,38996000000.0,7763000000.0,6020000000.0,3003000000.0,6552000000.0,1087168584.0,sec_company_facts,ok,0.12535572661534872,0.30566829951014696,0.14009797060881735,0.10229570595931961,0.04565922955360329,0.06890450302595139,0.13191388128940168,-0.08420917713406817,-0.5743703469032155,24.798240678154883,23.78829093699635,24.701333899481924,723125
MU,2023,92839488061.04033,ok,Micron Technology Inc,723125,27705000000.0,5861000000.0,66283000000.0,16376000000.0,38996000000.0,8262000000.0,12049000000.0,6283000000.0,10423000000.0,1098034471.0,sec_company_facts,ok,0.2115502616856163,0.3762136798411839,0.22678216928352282,0.1817811505212498,0.0884238794260972,0.15029746640681096,0.12464734547319825,0.29251224632610207,1.1812430219575734,24.917199291003087,24.044878739265723,25.25413790413064,723125
MU,2024,92847294087.09975,ok,Micron Technology Inc,723125,30758000000.0,8687000000.0,64254000000.0,20134000000.0,43933000000.0,8577000000.0,11343000000.0,9702000000.0,13898000000.0,1108742682.0,sec_company_facts,ok,0.28243058716431496,0.4518499252227063,0.3154301319981793,0.17653375665328228,0.13519780869673484,0.19773291147884278,0.1334858530208236,0.11019671539433307,0.4821702781095376,24.886109815593205,24.14941595996414,25.254221981478242,723125
AMAT,2017,49188773881.28902,ok,Applied Materials Inc,6951,9659000000.0,1377000000.0,14570000000.0,7353000000.0,7868000000.0,3002000000.0,3125000000.0,1693000000.0,3952000000.0,1056340714.0,sec_company_facts,ok,0.14256134175380475,0.40915208613728127,0.17527694378300032,0.21448181194234728,0.0945092656142759,0.1750127097102186,0.2060398078242965,,,23.402230457153525,22.99115596014357,24.618931261264688,6951
AMAT,2018,29049358513.11866,ok,Applied Materials Inc,6951,10825000000.0,1721000000.0,19419000000.0,10070000000.0,7613000000.0,4797000000.0,5304000000.0,2152000000.0,4511000000.0,958606093.0,sec_company_facts,ok,0.15898383371824482,0.4167205542725173,0.19879907621247114,0.27313455893712346,0.08862454297337659,0.22606068566924997,0.24702610845048664,0.12071643027228496,0.2498184458968773,23.689517805177893,23.105124110834964,24.092262237835925,6951
AMAT,2019,52660397541.027145,ok,Applied Materials Inc,6951,14698000000.0,3519000000.0,17633000000.0,10788000000.0,7413000000.0,3440000000.0,5309000000.0,3936000000.0,6612000000.0,915304098.0,sec_company_facts,ok,0.23942032929650292,0.44985712341815215,0.2677915362634372,0.3010831962797028,0.19956898996200306,0.47470659651962765,0.1950887540407191,0.35778290993071593,1.044741429401511,23.5930379833722,23.41097726705309,24.687129540189026,6951
AMAT,2020,75377944222.57843,ok,Applied Materials Inc,6951,16705000000.0,3038000000.0,19024000000.0,10810000000.0,9630000000.0,3440000000.0,5313000000.0,4491000000.0,7517000000.0,914344189.0,sec_company_facts,ok,0.18186171804848847,0.4499850344208321,0.26884166417240346,0.2792788057190917,0.15969301934398655,0.315472481827622,0.1808242220353238,0.1365491903660363,-0.13668655868144364,23.66896717689484,23.538973912755132,25.045780552226965,6951
AMAT,2021,134511165941.33203,ok,Applied Materials Inc,6951,14608000000.0,2706000000.0,22353000000.0,11775000000.0,6845000000.0,3129000000.0,5448000000.0,3350000000.0,6386000000.0,888513248.0,sec_company_facts,ok,0.1852409638554217,0.437157721796276,0.2293263964950712,0.24372567440611997,0.12105757616427325,0.39532505478451424,0.13998121057576166,-0.12553127806046094,-0.10928242264647792,23.83022637718611,23.404835160799024,25.624913050693657,6951
AMAT,2022,79816491742.64978,ok,Applied Materials Inc,6951,17202000000.0,3619000000.0,25825000000.0,13578000000.0,8214000000.0,5351000000.0,5452000000.0,4365000000.0,7692000000.0,844139722.0,sec_company_facts,ok,0.2103825136612022,0.44715730728985004,0.2537495640041856,0.21111326234269118,0.140135527589545,0.4405892378865352,0.2072023233301065,0.17757393209200445,0.33739837398373984,23.974608851952112,23.568291493075698,25.102995983491954,6951
AMAT,2023,131993951431.70113,ok,Applied Materials Inc,6951,23063000000.0,5888000000.0,26726000000.0,14532000000.0,10578000000.0,4995000000.0,5457000000.0,6889000000.0,10914000000.0,831067105.0,sec_company_facts,ok,0.25530069808784633,0.4732255127260114,0.29870355114252267,0.20418319239691687,0.22030981067125646,0.5566269616184534,0.18689665494275237,0.34071619579118706,0.626968775904946,24.00890271130528,23.861495438728948,25.606021935995788,6951
AMAT,2024,130692358859.62836,ok,Applied Materials Inc,6951,25785000000.0,6525000000.0,30729000000.0,14380000000.0,12247000000.0,1995000000.0,5461000000.0,7788000000.0,11993000000.0,813684638.0,sec_company_facts,ok,0.2530541012216405,0.465115377157262,0.3020360674810937,0.17771486218230337,0.21234013472615446,0.5327835388258348,0.06492238601972078,0.11802454147335562,0.1081861413043479,24.14847267106892,23.973058764449334,25.59611199266654,6951
ADI,2017,28133827607.867157,ok,Analog Devices Inc,6281,3435092000.0,696878000.0,7970278000.0,,5165618000.0,569233000.0,,830841000.0,2259262000.0,368635788.0,sec_company_facts,ok,0.20287025791448962,0.6577005797806871,0.24186863117494378,,0.08743459136557094,0.13490699467130554,0.07141946617169438,,,22.798985209943226,21.957309545377054,24.060238518725896,6281
ADI,2018,27787072664.164505,ok,Analog Devices Inc,6281,3421409000.0,861664000.0,21141294000.0,,10161540000.0,884353000.0,,1028112000.0,2227173000.0,370159553.0,sec_company_facts,ok,0.251844780907515,0.6509519908318473,0.30049374395168776,,0.040757391671484254,0.08479659579158277,0.041830599394720114,-0.0039832994283705014,0.2364631972884781,23.774494026489645,21.95331829148114,24.047836737410943,6281
ADI,2019,38884333551.26446,ok,Analog Devices Inc,6281,5246354000.0,805379000.0,20438366000.0,,11268173000.0,816591000.0,,1162761000.0,3168241000.0,368302369.0,sec_company_facts,ok,0.15351213433176641,0.6038938661020586,0.22163220400300856,,0.039405253825085626,0.07147378727678391,0.03995382996859925,0.5333898987230115,-0.06532128532699522,23.740679657794853,22.380799196099172,24.383857269979348,6281
ADI,2020,49507774143.26697,ok,Analog Devices Inc,6281,6224689000.0,1506980000.0,21392641000.0,,11709188000.0,648322000.0,,1899589000.0,4250396000.0,369484899.0,sec_company_facts,ok,0.24209723570125352,0.6828286521623811,0.3051701056872078,,0.07044385029412685,0.12870064089841243,0.030305842088407878,0.18647902905522584,0.8711438962277387,23.786312821329773,22.551789318209792,24.625395547588795,6281
ADI,2021,85196930166.74634,ok,Analog Devices Inc,6281,5991065000.0,1363011000.0,21468603000.0,,11997945000.0,1055860000.0,,1710608000.0,4013750000.0,525330672.0,sec_company_facts,ok,0.2275072962820467,0.6699560094908,0.2855265299241454,,0.06348857445451854,0.11360370463441864,0.04918158857378843,-0.037531834923800966,-0.09553477816560274,23.78985737918402,22.513535029597087,25.16823123922582,6281
ADI,2022,78490457594.43452,ok,Analog Devices Inc,6281,5603056000.0,1220761000.0,52322071000.0,,37992542000.0,1977964000.0,,1498244000.0,3690478000.0,509295941.0,sec_company_facts,ok,0.217874138684318,0.6586544914061184,0.267397648711703,,0.023331664375441104,0.032131595722128835,0.0378036259306326,-0.064764611967989,-0.10436452823931719,24.68068412664529,22.44657800012534,25.086242895039277,6281
ADI,2023,94320530721.36386,ok,Analog Devices Inc,6281,7318286000.0,1390422000.0,50302350000.0,,36465323000.0,1470572000.0,6548625000.0,1692201000.0,4525012000.0,496261678.0,sec_company_facts,ok,0.18999284805212588,0.6183158187586547,0.23122914299878414,0.13018526967427962,0.027641293100620547,0.03812997899401577,0.02923465802293531,0.3061240151802873,0.13897970200555232,24.641317632642682,22.71364198449607,25.26996471997653,6281
ADI,2024,102691479827.12006,ok,Analog Devices Inc,6281,12013953000.0,2748561000.0,48794478000.0,,35565122000.0,958061000.0,5902457000.0,3278700000.0,7532474000.0,496296854.0,sec_company_facts,ok,0.22878073520014602,0.6269771489866824,0.2729076765990345,0.1209656756651849,0.056329345300097276,0.07728248478945186,0.019634619310816278,0.6416348035591941,0.9767818691016108,24.610882987665214,23.209334561264182,25.35499498867816,6281
WDC,2017,21281642438.63086,ok,Western Digital Corp,106040,14572000000.0,1465000000.0,32862000000.0,21717000000.0,8842000000.0,4804000000.0,16994000000.0,1611000000.0,4221000000.0,294875015.0,sec_company_facts,ok,0.10053527312654406,0.2896651111721109,0.11055448805929179,0.5171322500152151,0.044580366380621995,0.1656864962678127,0.1461870853873775,,,24.215582811976052,23.40236771609273,23.781110680707943,106040
WDC,2018,10038793423.57775,ok,Western Digital Corp,106040,12994000000.0,242000000.0,29860000000.0,18442000000.0,9219000000.0,5024000000.0,13151000000.0,466000000.0,3435000000.0,291356809.0,sec_company_facts,ok,0.018623980298599352,0.26435277820532554,0.03586270586424504,0.44042196918955123,0.00810448760884126,0.026250135589543335,0.168251841929002,-0.10828987098545151,-0.8348122866894198,24.119785629057457,23.28775354940475,23.02972276705368,106040
WDC,2019,18314507680.418682,ok,Western Digital Corp,106040,19093000000.0,397000000.0,29235000000.0,17704000000.0,11145000000.0,5005000000.0,11172000000.0,1954000000.0,6072000000.0,296003875.0,sec_company_facts,ok,0.02079296077096318,0.31802231184203633,0.10234117215733515,0.38214468958440223,0.01357961347699675,0.03562135486765366,0.17119890542158372,0.46937047868246884,0.640495867768595,24.098632458574045,23.672587612677738,23.630959352139875,106040
WDC,2020,16680536250.799822,ok,Western Digital Corp,106040,20647000000.0,675000000.0,26370000000.0,16403000000.0,11418000000.0,3455000000.0,10522000000.0,3617000000.0,7705000000.0,302525787.0,sec_company_facts,ok,0.032692400833050805,0.37317770136097256,0.175182835278733,0.39901403109594236,0.025597269624573378,0.05911718339464004,0.1310200985968904,0.08139108573822873,0.7002518891687657,23.995492837311605,23.750835867349153,23.53750838268876,106040
WDC,2021,20041702346.518196,ok,Western Digital Corp,106040,16569000000.0,-754000000.0,25662000000.0,16111000000.0,11531000000.0,3048000000.0,9575000000.0,87000000.0,3752000000.0,308748049.0,sec_company_facts,ok,-0.04550666908081357,0.22644697929869032,0.005250769509324642,0.373119788013405,-0.029381965552178316,-0.06538895152198422,0.11877484217909749,-0.1975105342180462,-2.1170370370370373,23.96827713541924,23.53079931653357,23.721081056986293,106040
WDC,2022,9877018119.361757,ok,Western Digital Corp,106040,16736000000.0,-250000000.0,26132000000.0,15411000000.0,9967000000.0,3370000000.0,8725000000.0,335000000.0,3781000000.0,314492541.0,sec_company_facts,ok,-0.014937858508604206,0.22592017208413,0.020016730401529636,0.33388183070564825,-0.009566814633399662,-0.025082773151399618,0.12896066125822747,0.01007906331100239,-0.6684350132625995,23.986426453924913,23.540827924828925,23.01347649337125,106040
WDC,2023,16780861194.780394,ok,Western Digital Corp,106040,16922000000.0,821000000.0,26259000000.0,14038000000.0,9551000000.0,2327000000.0,7022000000.0,1220000000.0,4521000000.0,321895961.0,sec_company_facts,ok,0.048516723791514005,0.2671670015364614,0.07209549698617185,0.2674130774210747,0.03126547088617236,0.08595958538372946,0.08861723599527781,0.011113766730401542,-4.284,23.99127462436482,23.55188038744872,23.543504859361022,106040
WDC,2024,20386681258.151066,ok,Western Digital Corp,106040,18793000000.0,1546000000.0,24546000000.0,12706000000.0,10800000000.0,2023000000.0,7070000000.0,2391000000.0,5874000000.0,343451583.0,sec_company_facts,ok,0.08226467301654872,0.31256318842122066,0.12722822327462352,0.2880306363562291,0.06298378554550639,0.14314814814814814,0.08241668703658438,0.1105661269353504,0.8830694275274056,23.923814745121728,23.656750297020874,23.73814764507555,106040
STX,2017,8735738462.202387,ok,Seagate Technology PLC,1137789,13739000000.0,1742000000.0,8213000000.0,6620000000.0,1593000000.0,2634000000.0,4091000000.0,2058000000.0,,291813271.0,sec_company_facts,ok,0.12679234296528133,,0.1497925613217847,0.49811274808230854,0.21210276391087302,1.09353421217828,0.32071106781931086,,,22.828984101704467,23.343504340888224,22.890688317566102,1137789
STX,2018,8329387795.926502,ok,Seagate Technology PLC,1137789,11160000000.0,248000000.0,9268000000.0,7904000000.0,3018000000.0,2479000000.0,5021000000.0,445000000.0,,287184721.0,sec_company_facts,ok,0.022222222222222223,,0.039874551971326166,0.5417565817867933,0.026758739749676307,0.08217362491716368,0.2674794993526111,-0.187713807409564,-0.8576349024110218,22.949833443516543,23.135601793899575,22.843055796537982,1137789
STX,2019,12729989567.859013,ok,Seagate Technology PLC,1137789,10771000000.0,772000000.0,9410000000.0,7745000000.0,1593000000.0,1125000000.0,4320000000.0,1054000000.0,,269037767.0,sec_company_facts,ok,0.07167393928140377,,0.09785535233497354,0.45908607863974493,0.0820403825717322,0.48462021343377276,0.11955366631243358,-0.034856630824372736,2.1129032258064515,22.965038790543698,23.100123174315044,23.267226430022777,1137789
STX,2020,13423754390.686325,ok,Seagate Technology PLC,1137789,11184000000.0,1182000000.0,8885000000.0,6723000000.0,1364000000.0,2539000000.0,4253000000.0,1634000000.0,,257461532.0,sec_company_facts,ok,0.10568669527896996,,0.14610157367668097,0.47867191896454697,0.13303320202588634,0.8665689149560117,0.28576252110298256,0.03834370067774584,0.5310880829015545,22.907630298553027,23.137750022437867,23.32029169022009,1137789
STX,2021,22332791521.684135,ok,Seagate Technology PLC,1137789,10390000000.0,2012000000.0,8930000000.0,7143000000.0,1665000000.0,1853000000.0,4156000000.0,1487000000.0,,227603061.0,sec_company_facts,ok,0.19364773820981712,,0.14311838306063523,0.4653975363941769,0.22530795072788354,1.2084084084084084,0.20750279955207168,-0.07099427753934195,0.7021996615905246,22.91268223183482,23.06410964205755,23.829321907151886,1137789
STX,2022,9881032183.499092,ok,Seagate Technology PLC,1137789,10509000000.0,1004000000.0,8675000000.0,8044000000.0,2162000000.0,2220000000.0,4894000000.0,1300000000.0,,208755418.0,sec_company_facts,ok,0.09553715862593967,,0.1237034922447426,0.564149855907781,0.11573487031700289,0.46438482886216464,0.2559077809798271,0.011453320500481201,-0.5009940357852882,22.883711162779335,23.07549786982987,23.013882815263447,1137789
STX,2023,16692353754.501724,ok,Seagate Technology PLC,1137789,10681000000.0,1314000000.0,8944000000.0,8835000000.0,1787000000.0,1209000000.0,964000000.0,1492000000.0,,207393242.0,sec_company_facts,ok,0.12302218893362045,,0.13968729519707893,0.10778175313059034,0.14691413237924866,0.7353105763850027,0.13517441860465115,0.016366923589304472,0.3087649402390438,22.914248753359153,23.09173229905397,23.538216592507805,1137789
STX,2024,17622044816.256523,ok,Seagate Technology PLC,1137789,11661000000.0,1649000000.0,7556000000.0,8755000000.0,631000000.0,615000000.0,5388000000.0,1955000000.0,,210195239.0,sec_company_facts,ok,0.1414115427493354,,0.16765285996055226,0.7130757014293276,0.21823716251985179,2.613312202852615,0.08139227104287983,0.09175170864151294,0.25494672754946723,22.745607786585673,23.179515777484607,23.59241650158693,1137789
LRCX,2017,26561279809.1708,ok,LAM Research Corp,707549,5259312000.0,655577000.0,12264315000.0,6162246000.0,5029735000.0,1452677000.0,4318461000.0,788039000.0,2284336000.0,162454686.0,sec_company_facts,ok,0.12465071477029695,0.43434122181760654,0.1498368988187048,0.3521159559257896,0.053454024949620094,0.13034026643550803,0.11844746322970341,,,23.22995966311758,22.383266056662077,24.002720345980006,707549
LRCX,2018,19398182351.222534,ok,LAM Research Corp,707549,5885893000.0,914049000.0,12122765000.0,5135453000.0,5103144000.0,1501539000.0,2686658000.0,1074256000.0,2618922000.0,157579984.0,sec_company_facts,ok,0.15529487199308584,0.4449489652632149,0.18251368144137176,0.22162089259339762,0.07539938289655866,0.1791148750652539,0.12386109934491017,0.11913744611462485,0.3942664248440686,23.218350926882206,22.49582430786327,23.688445205390256,707549
LRCX,2019,39123847094.344025,ok,LAM Research Corp,707549,8013620000.0,1697763000.0,12479478000.0,5899435000.0,5894517000.0,2377534000.0,2368748000.0,1902132000.0,3603359000.0,144532998.0,sec_company_facts,ok,0.21185968388818038,0.44965433848872294,0.23736239053012248,0.1898114648705659,0.13604439224140624,0.28802410782766424,0.19051550072847598,0.3614960380693295,0.8574091760944982,23.247351372089845,22.804408431015926,24.389998018135348,707549
LRCX,2020,64831856427.248,ok,LAM Research Corp,707549,11076998000.0,2380681000.0,12001333000.0,7278029000.0,6817451000.0,4512257000.0,4430011000.0,3213299000.0,5165032000.0,145625225.0,sec_company_facts,ok,0.2149211365750901,0.4662844572148519,0.29008753093572825,0.36912657952245803,0.1983680479493403,0.3492039766769134,0.3759796515937021,0.38227143288551235,0.4022457787099849,23.208283563898448,23.12813654292689,24.895062931034886,707549
LRCX,2021,97146247221.43059,ok,LAM Research Corp,707549,9653559000.0,2191430000.0,14559047000.0,9375558000.0,6501851000.0,3658219000.0,5795478000.0,2464732000.0,4358459000.0,141953681.0,sec_company_facts,ok,0.22700746947317565,0.45148727013529416,0.2553184789153928,0.3980671262342927,0.15052015423811738,0.33704709628073604,0.2512677512477293,-0.12850404053517028,-0.07949448078091936,23.40147842427609,22.990592492594402,25.299483383320002,707549
LRCX,2022,55485835350.528564,ok,LAM Research Corp,707549,10044736000.0,2251753000.0,15892152000.0,9864964000.0,4673865000.0,4915172000.0,4960935000.0,2673802000.0,4608693000.0,136987792.0,sec_company_facts,ok,0.22417244216274076,0.4588167374433733,0.26618937521105585,0.31216256929835556,0.1416896213929995,0.4817753615048787,0.30928297187190257,0.04052153200700381,0.027526774754384142,23.48909123941381,23.03031455313573,24.739393606215515,707549
LRCX,2023,101343780631.63536,ok,LAM Research Corp,707549,14626150000.0,3908458000.0,17195632000.0,10917266000.0,5172494000.0,4418263000.0,4962459000.0,4482023000.0,6805306000.0,132511701.0,sec_company_facts,ok,0.26722397896917505,0.4652834819826133,0.3064390150518079,0.28858834615674495,0.22729365224843145,0.7556234961316534,0.2569410068789562,0.4561009866262289,0.735740110038712,23.5679212350258,23.40607685945159,25.341784342708763,707549
LRCX,2024,9249749061.035156,ok,LAM Research Corp,707549,17227039000.0,4605286000.0,18781643000.0,10571471000.0,6027188000.0,3522001000.0,4965365000.0,5381822000.0,7871807000.0,129876000.0,sec_company_facts,ok,0.2673289356342666,0.45694486440763266,0.3124055155386831,0.26437330323018066,0.24520144483632236,0.7640853412901671,0.18752358353313392,0.17782458131497347,0.1782871915215669,23.656145793587758,23.56974602129616,22.94786225956602,707549
INTU,2017,37868113440.10254,ok,Intuit Inc,896878,4192000000.0,365000000.0,4250000000.0,3089000000.0,3078000000.0,849000000.0,488000000.0,738000000.0,,254973504.0,sec_company_facts,ok,0.0870706106870229,,0.1760496183206107,0.1148235294117647,0.08588235294117647,0.11858349577647823,0.19976470588235293,,,22.170184819882735,22.156443783965152,24.357375260880442,896878
INTU,2018,48351451318.95416,ok,Intuit Inc,896878,4694000000.0,979000000.0,4068000000.0,2714000000.0,2332000000.0,808000000.0,438000000.0,1242000000.0,,258671620.0,sec_company_facts,ok,0.2085641244141457,,0.26459309757136773,0.10766961651917405,0.24065880039331367,0.419811320754717,0.19862340216322516,0.1197519083969465,1.6821917808219178,22.126417315132723,22.269550934375243,24.601762075333255,896878
INTU,2019,65197310339.0961,ok,Intuit Inc,896878,5196000000.0,985000000.0,5134000000.0,2318000000.0,1492000000.0,529000000.0,388000000.0,1418000000.0,,260073642.0,sec_company_facts,ok,0.18956889915319478,,0.2729022324865281,0.07557460070120764,0.19185820023373587,0.6601876675603218,0.10303856641994547,0.10694503621644658,0.006128702757916216,22.35915091939536,22.371154935754763,24.900684052560262,896878
INTU,2020,95902764042.2201,ok,Intuit Inc,896878,6025000000.0,1329000000.0,6283000000.0,2534000000.0,1699000000.0,1464000000.0,2048000000.0,1560000000.0,,261807204.0,sec_company_facts,ok,0.22058091286307055,,0.25892116182572616,0.3259589368136241,0.21152315772720037,0.7822248381400824,0.23300970873786409,0.15954580446497313,0.349238578680203,22.56111341036722,22.51918331632313,25.286600640549963,896878
INTU,2021,170327256100.64758,ok,Intuit Inc,896878,6784000000.0,1557000000.0,10931000000.0,5825000000.0,2816000000.0,2116000000.0,2048000000.0,1854000000.0,,273091929.0,sec_company_facts,ok,0.22951061320754718,,0.27329009433962265,0.18735705790870003,0.14243893513859665,0.5529119318181818,0.19357789772207484,0.12597510373443987,0.17155756207674933,23.114868626258108,22.637832735436014,25.860987459375735,896878
INTU,2022,107028568490.92441,ok,Intuit Inc,896878,7679000000.0,1826000000.0,15516000000.0,5647000000.0,3749000000.0,6442000000.0,2034000000.0,2176000000.0,,281869879.0,sec_company_facts,ok,0.23779137908581846,,0.28337023049876287,0.13109048723897912,0.11768497035318382,0.4870632168578288,0.4151843258571797,0.13192806603773577,0.1727681438664097,23.465137586524133,22.76175516729482,25.396361631013715,896878
INTU,2023,172136684053.56427,ok,Intuit Inc,896878,9633000000.0,2062000000.0,27734000000.0,11293000000.0,5106000000.0,2562000000.0,6914000000.0,2500000000.0,,280259493.0,sec_company_facts,ok,0.21405584968338004,,0.25952455102252675,0.24929689190163698,0.07434917429869474,0.4038386212299256,0.09237758707723372,0.25446021617398107,0.12924424972617743,24.045924934278084,22.9884605407219,25.87155467290311,896878
INTU,2024,174147263806.39648,ok,Intuit Inc,896878,12726000000.0,2066000000.0,27780000000.0,10511000000.0,9869000000.0,2796000000.0,6120000000.0,2571000000.0,,280292000.0,sec_company_facts,ok,0.16234480590916234,,0.20202734559170202,0.2203023758099352,0.07437005039596832,0.20934238524673218,0.10064794816414686,0.3210837745250701,0.0019398642095054264,24.04758217427261,23.266912981757013,25.88316712192897,896878
ADSK,2017,23151629168.827087,ok,Autodesk Inc,769397,2512200000.0,81800000.0,5515300000.0,,2261500000.0,1853000000.0,1487700000.0,120700000.0,2170100000.0,220849268.0,sec_company_facts,ok,0.032561101823103254,0.8638245362630363,0.048045537775654804,0.2697405399524958,0.014831468823092126,0.03617068317488393,0.33597447101698913,,,22.43079188527123,21.644424700217428,23.86533098946586,769397
ADSK,2018,28079146465.07675,ok,Autodesk Inc,769397,2504100000.0,-330500000.0,4798100000.0,,2219200000.0,1410600000.0,1092000000.0,1300000.0,2133400000.0,218327862.0,sec_company_facts,ok,-0.13198354698294795,0.8519627810390958,0.0005191485963020646,0.22759008774306497,-0.06888143223359246,-0.14892754145638068,0.29399137158458555,-0.003224265583950281,-5.040342298288508,22.291485843164228,21.641195225489074,24.058293019099185,769397
ADSK,2019,40275932201.29028,ok,Autodesk Inc,769397,2031000000.0,-582100000.0,4113600000.0,,1619600000.0,1353000000.0,1586000000.0,-499600000.0,1689100000.0,219535216.0,sec_company_facts,ok,-0.2866075824716888,0.8316592811422945,-0.24598719842442146,0.3855503695060288,-0.14150622325943213,-0.3594097307977278,0.3289089848308051,-0.18893015454654372,0.7612708018154313,22.1375643944759,21.43179411954466,24.41901991164575,769397
ADSK,2020,67113731195.06836,ok,Autodesk Inc,769397,2056600000.0,-566900000.0,4729200000.0,,733600000.0,1213100000.0,2100000000.0,-509100000.0,1753200000.0,219800000.0,sec_company_facts,ok,-0.2756491296314305,0.852474958669649,-0.24754449090732278,0.44404973357015987,-0.11987228283853506,-0.7727644492911668,0.2565127294256957,0.012604628261939865,-0.026112351829582492,22.277021891953233,21.444319970759363,24.929654497769047,769397
ADSK,2021,61747157685.974,ok,Autodesk Inc,769397,2569800000.0,-80800000.0,6179300000.0,,-256000000.0,1774700000.0,1650000000.0,-25000000.0,2283900000.0,219592294.0,sec_company_facts,ok,-0.0314421355747529,0.8887462059304226,-0.009728383531792357,0.2670205363067014,-0.013075914747625136,0.315625,0.28720081562636546,0.24953807254692206,-0.8574704533427412,22.54447083339222,21.667093911813655,24.846313782018175,769397
ADSK,2022,40608340040.30591,ok,Autodesk Inc,769397,3274300000.0,214500000.0,7279800000.0,,-210900000.0,1772200000.0,2650000000.0,343000000.0,2949400000.0,217307974.0,sec_company_facts,ok,0.06551018538313533,0.9007726842378524,0.10475521485508353,0.364020989587626,0.02946509519492294,-1.0170697012802277,0.24344075386686448,0.2741458479259087,-3.6547029702970297,22.708369226250156,21.909369942729864,24.427239302170324,769397
ADSK,2023,52295291365.309296,ok,Autodesk Inc,769397,3790000000.0,1208000000.0,8607000000.0,,-139000000.0,1528000000.0,2300000000.0,629000000.0,3453000000.0,214782702.0,sec_company_facts,ok,0.3187335092348285,0.9110817941952507,0.16596306068601582,0.267224352271407,0.14035087719298245,-8.690647482014388,0.1775299175090043,0.15749931283022334,4.631701631701632,22.875841662613748,22.055631856040748,24.680172172708197,769397
ADSK,2024,63679665161.0108,ok,Autodesk Inc,769397,4386000000.0,497000000.0,9438000000.0,,965000000.0,1947000000.0,2300000000.0,618000000.0,3968000000.0,215446979.0,sec_company_facts,ok,0.11331509347925217,0.9046967624259006,0.1409028727770178,0.24369569824115278,0.05265946175037084,0.5150259067357513,0.2062937062937063,0.15725593667546178,-0.5885761589403973,22.968009930250606,22.20168348694211,24.877131120318758,769397
EA,2017,31609319954.28566,ok,Electronic Arts Inc,712515,4515000000.0,875000000.0,7050000000.0,3652000000.0,2422000000.0,1782000000.0,,948000000.0,3086000000.0,310028355.0,sec_company_facts,ok,0.1937984496124031,0.6834994462901439,0.20996677740863787,,0.12411347517730496,0.36127167630057805,0.2527659574468085,,,22.676293453770587,22.23067102381536,24.176717849316628,712515
EA,2018,23496896930.683105,ok,Electronic Arts Inc,712515,4396000000.0,1156000000.0,7718000000.0,3658000000.0,3036000000.0,2068000000.0,,898000000.0,3042000000.0,306832936.0,sec_company_facts,ok,0.2629663330300273,0.6919927206551411,0.20427661510464057,,0.14977973568281938,0.380764163372859,0.2679450634879502,-0.02635658914728678,0.3211428571428572,22.76682110006184,22.203960873487787,23.880134203874903,712515
EA,2019,31014413359.592674,ok,Electronic Arts Inc,712515,4845000000.0,967000000.0,8584000000.0,3989000000.0,3396000000.0,2493000000.0,,1224000000.0,3547000000.0,297261219.0,sec_company_facts,ok,0.1995872033023736,0.7320949432404541,0.25263157894736843,,0.11265144454799628,0.2847467608951708,0.29042404473438954,0.10213830755232034,-0.16349480968858132,22.87316584227481,22.30121308228914,24.157717880460787,712515
EA,2020,40230832930.805664,ok,Electronic Arts Inc,712515,5150000000.0,1043000000.0,8957000000.0,3626000000.0,4060000000.0,2565000000.0,,1434000000.0,3873000000.0,288687620.0,sec_company_facts,ok,0.20252427184466018,0.7520388349514563,0.2784466019417476,,0.11644523836105838,0.25689655172413794,0.28636820363961146,0.06295149638802888,0.07859358841778707,22.91570118643947,22.362262551622056,24.41789952691465,712515
EA,2021,36815121775.06079,ok,Electronic Arts Inc,712515,4950000000.0,1019000000.0,11112000000.0,3651000000.0,4595000000.0,4258000000.0,,996000000.0,3628000000.0,286191176.0,sec_company_facts,ok,0.20585858585858585,0.7329292929292929,0.2012121212121212,,0.09170266378689705,0.2217627856365615,0.3831893448524118,-0.03883495145631066,-0.0230105465004794,23.131291442398453,22.32265341352701,24.329174515518265,712515
