company_id,company_name,ticker,year,actual_market_cap,estimated_fair_value,valuation_gap_pct,quality_score,report_risk_score,model_error,final_signal,best_model_used,explanation_text,output_quality_flag,output_warning_text,final_signal_display,model_output_source,era,valuation_gap_percentile_year,valuation_gap_percentile_era,valuation_bucket_year,valuation_bucket_era,final_signal_calibrated,calibration_warning_text,report_risk_score_original,report_risk_score_real,risk_score_source,risk_score_components,filing_data_quality_flag,filing_warning_text,report_risk_available,final_signal_calibrated_risk_adjusted,risk_adjustment_reason
72971,Wells Fargo & Co,WFC,2019,186991948923.08496,162914052293.27203,-12.876434931279764,46.935360284987766,50,0.137842786842512,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 12.9% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.14). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2017_2020,34.5,27.5,Below-average relative value,Below-average relative value,Potentially overvalued,,50,66.8,real_sec_filing,"risk_per1k=75.8, debt=40, legal=0, uncertainty=6, cost+cyber=0",ok,,True,Potentially overvalued,
72971,Wells Fargo & Co,WFC,2020,110024051926.72173,148385078531.87915,34.86603695590729,55.439330778637355,50,-0.2991117809309074,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 34.9% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.30). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,83.6,77.1,Above-average relative value,Above-average relative value,Research candidate,,50,,filing_missing_or_error,,too_short,text too short (79 words),False,Research candidate,no_real_filing_risk_data
72971,Wells Fargo & Co,WFC,2021,163594742789.6715,160820696432.71863,-1.6956818475025095,54.28995799336164,50,0.0171022314936095,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.02). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,63.3,58.2,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,,filing_missing_or_error,,too_short,text too short (48 words),False,Fairly valued / neutral,no_real_filing_risk_data
72971,Wells Fargo & Co,WFC,2022,143308619619.32764,130291268266.58614,-9.083439214835536,47.950930284366194,50,0.0952280145431743,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 9.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.10). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,33.9,44.8,Below-average relative value,Neutral relative value,Potentially overvalued,,50,,filing_missing_or_error,,too_short,text too short (48 words),False,Potentially overvalued,no_real_filing_risk_data
72971,Wells Fargo & Co,WFC,2023,166128173423.0406,155752353511.63177,-6.2456714581379815,56.94878107024773,50,0.0644923510902302,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 6.2% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.06). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,47.7,49.4,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,,filing_missing_or_error,,too_short,text too short (40 words),False,Fairly valued / neutral,no_real_filing_risk_data
72971,Wells Fargo & Co,WFC,2024,223665826997.23407,174409069334.44437,-22.022478053117535,50.58383778161356,50,0.248749580998556,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 22.0% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.25). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,30.6,26.9,Below-average relative value,Below-average relative value,Potentially overvalued,,50,,filing_missing_or_error,,too_short,text too short (90 words),False,Potentially overvalued,no_real_filing_risk_data
927628,Capital One Financial Corp,COF,2017,41825479018.15075,72191036336.60023,72.60062055779906,50.233809173506174,50,-0.5458101880070281,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 72.6% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.55). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,90.7,92.9,Top decile relative value,Top decile relative value,Research candidate,,50,65.7,real_sec_filing,"risk_per1k=9.5, debt=66, legal=64, uncertainty=13, cost+cyber=3",ok,,True,Research candidate,
927628,Capital One Financial Corp,COF,2018,31080738537.129944,41330375118.51912,32.97745505353634,36.8492526269122,50,-0.2850094169894035,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 33.0% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.29). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2017_2020,66.4,76.2,Neutral relative value,Above-average relative value,Fairly valued / neutral,,50,72.4,real_sec_filing,"risk_per1k=11.2, debt=71, legal=63, uncertainty=13, cost+cyber=8",ok,,True,Fairly valued / neutral,
927628,Capital One Financial Corp,COF,2019,42092517846.83786,44302973873.96285,5.251422676039917,39.01702650164468,50,-0.0511818035950639,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 5.3% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.05). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,57.3,48.7,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,76.8,real_sec_filing,"risk_per1k=10.9, debt=63, legal=68, uncertainty=13, cost+cyber=28",ok,,True,Fairly valued / neutral,
927628,Capital One Financial Corp,COF,2020,41163370838.09097,48603677808.85974,18.07506727287698,47.70542891914996,50,-0.1661503995409283,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 18.1% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.17). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,75.5,62.9,Above-average relative value,Neutral relative value,Research candidate,,50,59.7,real_sec_filing,"risk_per1k=6.6, debt=52, legal=58, uncertainty=4, cost+cyber=26",ok,,True,Research candidate,
927628,Capital One Financial Corp,COF,2021,55365245645.08447,52154112811.7999,-5.799907136454062,57.024372296904275,50,0.0597490185936706,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 5.8% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.06). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,56.9,50.1,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,62.0,real_sec_filing,"risk_per1k=9.1, debt=45, legal=68, uncertainty=4, cost+cyber=12",ok,,True,Fairly valued / neutral,
927628,Capital One Financial Corp,COF,2022,33360578736.382553,41144197023.56692,23.33178434550257,39.870464084050326,50,-0.2097079715424108,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 23.3% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.21). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2021_2024,76.1,80.9,Above-average relative value,Above-average relative value,Possible value trap,,50,72.8,real_sec_filing,"risk_per1k=12.4, debt=48, legal=72, uncertainty=6, cost+cyber=13",ok,,True,Possible value trap,
927628,Capital One Financial Corp,COF,2023,48035987276.10901,63011793895.25259,31.17622322002714,69.49706850332691,50,-0.2713714486414709,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 31.2% above actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.27). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2021_2024,84.4,84.8,Above-average relative value,Above-average relative value,Research candidate,,50,59.8,real_sec_filing,"risk_per1k=8.4, debt=49, legal=70, uncertainty=2, cost+cyber=12",ok,,True,Research candidate,
927628,Capital One Financial Corp,COF,2024,66600230043.20697,62095459283.09601,-6.763896697036162,59.27106281360487,50,0.0700351648113546,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 6.8% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.07). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,54.6,47.8,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,61.5,real_sec_filing,"risk_per1k=8.8, debt=49, legal=67, uncertainty=2, cost+cyber=15",ok,,True,Fairly valued / neutral,
1571949,Intercontinental Exchange Inc,ICE,2017,36834815138.825485,54177157506.57617,47.08138836149909,64.43901657630602,50,-0.3858159098993354,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 47.1% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.39). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,79.4,84.7,Above-average relative value,Above-average relative value,Research candidate,,50,52.6,real_sec_filing,"risk_per1k=6.3, debt=43, legal=43, uncertainty=1, cost+cyber=22",ok,,True,Research candidate,
1571949,Intercontinental Exchange Inc,ICE,2018,38877978271.09485,65609836351.70789,68.7583543933604,73.52845830378152,50,-0.5232976500553015,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 68.8% above actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.52). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,89.1,91.1,Above-average relative value,Top decile relative value,Research candidate,,50,67.2,real_sec_filing,"risk_per1k=11.0, debt=35, legal=55, uncertainty=3, cost+cyber=23",ok,,True,Research candidate,
1571949,Intercontinental Exchange Inc,ICE,2019,47110752128.78467,62030512339.171486,31.669543652373243,60.0899833889616,50,-0.2751251405305552,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 31.7% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.28). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,82.7,75.1,Above-average relative value,Above-average relative value,Research candidate,,50,66.5,real_sec_filing,"risk_per1k=11.0, debt=43, legal=47, uncertainty=1, cost+cyber=28",ok,,True,Research candidate,
1571949,Intercontinental Exchange Inc,ICE,2020,60317880498.3764,62367032601.04829,3.3972548201972055,62.47746016390794,50,-0.0334082266061166,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.03). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,60.9,46.7,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,55.2,real_sec_filing,"risk_per1k=7.9, debt=39, legal=41, uncertainty=1, cost+cyber=23",ok,,True,Fairly valued / neutral,
1571949,Intercontinental Exchange Inc,ICE,2021,72364401653.423,67813944878.56399,-6.288253161620344,59.52913450746318,50,0.0649466381299319,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 6.3% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.06). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,56.0,49.0,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,62.7,real_sec_filing,"risk_per1k=11.0, debt=34, legal=40, uncertainty=1, cost+cyber=23",ok,,True,Fairly valued / neutral,
1571949,Intercontinental Exchange Inc,ICE,2022,54764578418.33093,70821706617.12779,29.320280850408555,70.60377993475505,50,-0.2571219386144499,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 29.3% above actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.26). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2021_2024,82.6,83.7,Above-average relative value,Above-average relative value,Research candidate,,50,72.8,real_sec_filing,"risk_per1k=12.7, debt=35, legal=50, uncertainty=5, cost+cyber=29",ok,,True,Research candidate,
1571949,Intercontinental Exchange Inc,ICE,2023,71333645709.72214,69927229952.95898,-1.9716022401073932,71.66749818389695,50,0.0199129762334955,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.02). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,56.9,57.0,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,66.7,real_sec_filing,"risk_per1k=11.3, debt=31, legal=44, uncertainty=1, cost+cyber=48",ok,,True,Fairly valued / neutral,
1571949,Intercontinental Exchange Inc,ICE,2024,84072166568.06863,69131772106.81586,-17.770916429465817,53.759369549993416,50,0.1956611317769336,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 17.8% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.20). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,38.0,31.7,Below-average relative value,Below-average relative value,Potentially overvalued,,50,72.0,real_sec_filing,"risk_per1k=12.4, debt=36, legal=55, uncertainty=4, cost+cyber=25",ok,,True,Potentially overvalued,
1156375,CME Group Inc,CME,2017,38957104924.03354,47760988938.33235,22.598917531131768,51.728228960802,50,-0.203748008202055,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 22.6% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.20). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,67.3,66.6,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,71.3,real_sec_filing,"risk_per1k=12.8, debt=29, legal=51, uncertainty=9, cost+cyber=16",ok,,True,Fairly valued / neutral,
1156375,CME Group Inc,CME,2018,51479962868.69939,55968558976.0841,8.719112946590425,55.27082564723891,50,-0.0835974247577731,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 8.7% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.08). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,34.5,51.9,Below-average relative value,Neutral relative value,Potentially overvalued,,50,71.0,real_sec_filing,"risk_per1k=12.3, debt=26, legal=51, uncertainty=11, cost+cyber=14",ok,,True,Potentially overvalued,
1156375,CME Group Inc,CME,2019,56456095428.900055,55241714393.482414,-2.1510184616770274,59.02175941124442,50,0.0217449005974863,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.02). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,50.0,41.2,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,75.1,real_sec_filing,"risk_per1k=14.5, debt=30, legal=57, uncertainty=11, cost+cyber=11",ok,,True,Fairly valued / neutral,
1156375,CME Group Inc,CME,2020,52874586207.87868,62083852044.60316,17.417187532244434,61.05985219666755,50,-0.1605631121574156,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 17.4% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.16). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,74.5,62.7,Above-average relative value,Neutral relative value,Research candidate,,50,68.0,real_sec_filing,"risk_per1k=12.6, debt=28, legal=47, uncertainty=8, cost+cyber=11",ok,,True,Research candidate,
1156375,CME Group Inc,CME,2021,68456596764.66783,67416596264.9622,-1.5192115133634652,58.82300381929318,50,0.015308697577776,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.02). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,64.2,58.6,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,64.8,real_sec_filing,"risk_per1k=11.9, debt=32, legal=39, uncertainty=7, cost+cyber=12",ok,,True,Fairly valued / neutral,
1156375,CME Group Inc,CME,2022,52788054216.65332,59240186071.27646,12.222712032806186,48.0969644144549,50,-0.1153152111502358,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 12.2% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.12). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2021_2024,67.0,73.1,Neutral relative value,Above-average relative value,Fairly valued / neutral,,50,63.7,real_sec_filing,"risk_per1k=11.1, debt=32, legal=45, uncertainty=7, cost+cyber=10",ok,,True,Fairly valued / neutral,
1156375,CME Group Inc,CME,2023,69320913247.65074,65247032475.746735,-5.876842328014294,48.4276908310911,50,0.060566073265587,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 5.9% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.06). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,48.6,49.7,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,62.3,real_sec_filing,"risk_per1k=10.5, debt=34, legal=46, uncertainty=5, cost+cyber=12",ok,,True,Fairly valued / neutral,
1156375,CME Group Inc,CME,2024,80003983624.56075,67760141759.8153,-15.3040402615485,59.51742802142266,50,0.1661022863125332,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 15.3% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.17). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,40.7,35.4,Neutral relative value,Below-average relative value,Fairly valued / neutral,Original signal used absolute thresholds (trained on 2010–2016 valuations). Calibrated signal compares against 2024 peers — valuations in this era were generally higher.,50,58.5,real_sec_filing,"risk_per1k=10.3, debt=28, legal=40, uncertainty=4, cost+cyber=13",ok,,True,Fairly valued / neutral,
896159,Chubb Ltd,CB,2017,58725636788.25662,69690979115.25546,18.67215568310633,54.242197679618045,50,-0.1711945108825787,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 18.7% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.17). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,63.6,63.4,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,56.4,real_sec_filing,"risk_per1k=16.7, debt=6, legal=26, uncertainty=7, cost+cyber=11",ok,,True,Fairly valued / neutral,
896159,Chubb Ltd,CB,2018,52415111052.347206,73143573068.46442,39.54672917780447,65.18101792584852,50,-0.3332293353663118,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 39.5% above actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.33). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,70.9,79.9,Above-average relative value,Above-average relative value,Research candidate,,50,56.2,real_sec_filing,"risk_per1k=16.0, debt=6, legal=24, uncertainty=8, cost+cyber=12",ok,,True,Research candidate,
896159,Chubb Ltd,CB,2019,63528019647.40723,70849670120.69034,11.525072737855965,46.4738898506025,50,-0.1090792472372399,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 11.5% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.11). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,62.7,55.4,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,57.7,real_sec_filing,"risk_per1k=16.1, debt=7, legal=24, uncertainty=8, cost+cyber=12",ok,,True,Fairly valued / neutral,
